seed,budget_s,budget,final_iter,train_seconds,gaussians,densify_on_blocks,blocks,test_psnr,test_ssim
0,30.0,30,1400,32.4,203268,14,14,15.567,0.5733
0,60.0,60,2600,60.0,342226,26,26,17.609,0.664
0,120.0,120,5100,121.3,423433,51,51,18.383,0.7108
0,300.0,300,11500,301.2,779178,115,115,20.382,0.7635
0,360.0,360,14400,362.5,749107,144,144,20.865,0.7734
0,10000000.0,unlimited,30000,747.0,752756,300,300,21.833,0.7947
1,30.0,30,1400,31.0,230372,14,14,16.333,0.5992
1,60.0,60,2600,60.9,306980,26,26,17.696,0.6612
1,120.0,120,5000,122.0,471891,50,50,18.717,0.7178
1,300.0,300,12100,300.8,686406,121,121,20.034,0.7614
1,360.0,360,14700,362.1,731857,147,147,20.751,0.7731
1,10000000.0,unlimited,30000,762.8,765284,300,300,21.276,0.7846
2,30.0,30,1400,31.9,200830,14,14,16.242,0.5862
2,60.0,60,2600,61.6,265479,26,26,17.244,0.6541
2,120.0,120,5000,121.9,469451,50,50,18.184,0.7097
2,300.0,300,12200,301.7,723050,122,122,20.153,0.7655
2,360.0,360,14500,360.9,731989,145,145,19.987,0.7632
2,10000000.0,unlimited,30000,758.7,761534,300,300,21.752,0.7933
3,30.0,30,1400,32.1,201763,14,14,15.854,0.585
3,60.0,60,2600,61.6,311234,26,26,17.259,0.6569
3,120.0,120,4900,121.6,482350,49,49,18.511,0.7152
3,300.0,300,12000,301.7,733757,120,120,20.231,0.7638
3,360.0,360,14600,362.6,733426,146,146,20.749,0.771
3,10000000.0,unlimited,30000,754.4,741936,300,300,21.766,0.7954
4,30.0,30,1300,30.5,227014,13,13,16.332,0.5933
4,60.0,60,2500,60.7,227769,25,25,16.763,0.6264
4,120.0,120,4900,121.3,420136,49,49,17.88,0.7071
4,300.0,300,11900,302.0,693909,119,119,20.309,0.7661
4,360.0,360,14000,362.2,750812,140,140,20.3,0.766
4,10000000.0,unlimited,30000,778.9,771975,300,300,21.935,0.7981
5,30.0,30,1300,30.2,195809,13,13,15.965,0.5794
5,60.0,60,2500,60.9,261265,25,25,16.326,0.6137
5,120.0,120,5000,122.4,422240,50,50,19.04,0.7211
5,300.0,300,11600,301.1,712934,116,116,19.73,0.7589
5,360.0,360,14000,360.2,722047,140,140,20.796,0.7701
5,10000000.0,unlimited,30000,800.2,784648,300,300,21.75,0.7942
6,30.0,30,1300,30.7,223557,13,13,15.973,0.5868
6,60.0,60,2600,61.3,294331,26,26,17.294,0.6578
6,120.0,120,4800,120.0,434694,48,48,18.156,0.7082
6,300.0,300,11800,300.5,689853,118,118,20.137,0.7646
6,360.0,360,14000,362.6,746421,140,140,20.292,0.7672
6,10000000.0,unlimited,30000,742.6,712710,300,300,21.554,0.7931
7,30.0,30,1400,32.1,202145,14,14,15.885,0.5801
7,60.0,60,2400,60.2,258647,24,24,17.322,0.6431
7,120.0,120,4900,121.5,447226,49,49,18.069,0.7061
7,300.0,300,11700,301.4,708435,117,117,20.117,0.7606
7,360.0,360,14400,362.6,737137,144,144,20.88,0.7747
7,10000000.0,unlimited,30000,783.5,777863,300,300,21.799,0.793
8,30.0,30,1400,31.9,205898,14,14,15.62,0.5835
8,60.0,60,2500,60.1,262485,25,25,17.309,0.6439
8,120.0,120,5000,121.9,472085,50,50,18.358,0.7158
8,300.0,300,12300,302.3,672020,123,123,20.389,0.7631
8,360.0,360,14600,360.7,719383,146,146,20.744,0.7731
8,10000000.0,unlimited,30000,766.2,766589,300,300,21.655,0.7914
9,30.0,30,1400,31.7,202130,14,14,15.222,0.5566
9,60.0,60,2600,62.0,268748,26,26,17.128,0.6491
9,120.0,120,5100,120.4,429317,51,51,18.479,0.717
9,300.0,300,11900,301.6,743175,119,119,20.415,0.7644
9,360.0,360,14500,361.4,742606,145,145,20.194,0.7678
9,10000000.0,unlimited,30000,781.1,817446,300,300,21.545,0.7927
