seed,budget_s,budget,final_iter,train_seconds,gaussians,densify_on_blocks,blocks,test_psnr,test_ssim
0,30.0,30,3500,30.5,280799,35,35,16.776,0.6551
0,60.0,60,6600,60.5,537478,66,66,19.008,0.7296
0,120.0,120,12200,120.0,699763,122,122,20.062,0.7575
0,300.0,300,29500,300.1,763469,295,295,21.664,0.7898
0,360.0,360,30000,308.6,769390,300,300,21.484,0.791
0,10000000.0,unlimited,30000,308.9,746249,300,300,21.666,0.7945
1,30.0,30,3500,30.8,291581,35,35,16.829,0.6548
1,60.0,60,6500,60.3,558798,65,65,19.083,0.7246
1,120.0,120,12500,120.2,642805,125,125,20.126,0.7564
1,300.0,300,28700,300.3,763112,287,287,21.533,0.7931
1,360.0,360,30000,303.0,738368,300,300,21.525,0.7918
1,10000000.0,unlimited,30000,303.2,727878,300,300,21.48,0.7865
2,30.0,30,3400,30.2,279870,34,34,17.201,0.6612
2,60.0,60,6500,60.1,530414,65,65,18.946,0.7283
2,120.0,120,12000,120.3,723736,120,120,19.82,0.7578
2,300.0,300,29300,300.8,755346,293,293,21.7,0.7936
2,360.0,360,30000,306.7,753826,300,300,21.492,0.7889
2,10000000.0,unlimited,30000,302.3,724594,300,300,21.71,0.7939
3,30.0,30,3500,30.1,309054,35,35,17.25,0.67
3,60.0,60,6600,60.3,507595,66,66,18.96,0.7294
3,120.0,120,12300,120.0,679627,123,123,19.763,0.7568
3,300.0,300,29000,300.7,778708,290,290,21.589,0.7878
3,360.0,360,30000,318.1,827390,300,300,21.459,0.79
3,10000000.0,unlimited,30000,307.1,776980,300,300,21.427,0.7867
4,30.0,30,3600,30.8,298487,36,36,16.476,0.6353
4,60.0,60,6500,60.1,534373,65,65,19.126,0.7307
4,120.0,120,12200,120.6,720913,122,122,20.138,0.7582
4,300.0,300,29400,300.3,756824,294,294,21.392,0.7859
4,360.0,360,30000,298.3,716860,300,300,21.54,0.7929
4,10000000.0,unlimited,30000,302.3,750547,300,300,21.211,0.7901
5,30.0,30,3600,30.9,295608,36,36,17.353,0.672
5,60.0,60,6600,60.8,511236,66,66,19.243,0.7364
5,120.0,120,12100,120.1,716054,121,121,19.924,0.7586
5,300.0,300,28800,300.4,795816,288,288,21.253,0.7863
5,360.0,360,30000,304.4,759858,300,300,20.772,0.784
5,10000000.0,unlimited,30000,304.8,758169,300,300,21.468,0.7888
6,30.0,30,3500,30.2,299012,35,35,17.085,0.6613
6,60.0,60,6600,60.4,526227,66,66,19.317,0.7348
6,120.0,120,12200,120.4,718511,122,122,20.333,0.7611
6,300.0,300,29700,300.4,760481,297,297,21.394,0.7939
6,360.0,360,30000,303.2,750044,300,300,21.477,0.7868
6,10000000.0,unlimited,30000,305.0,762831,300,300,21.543,0.7927
7,30.0,30,3500,30.5,301041,35,35,17.516,0.6663
7,60.0,60,6800,60.1,487376,68,68,19.316,0.7289
7,120.0,120,12400,120.6,686280,124,124,20.015,0.7607
7,300.0,300,29800,300.5,766045,298,298,21.519,0.7954
7,360.0,360,30000,306.1,791541,300,300,21.292,0.7887
7,10000000.0,unlimited,30000,301.3,751887,300,300,21.582,0.7865
8,30.0,30,3500,30.0,292679,35,35,17.367,0.6661
8,60.0,60,6600,60.5,495556,66,66,18.64,0.7275
8,120.0,120,12300,120.5,697696,123,123,20.32,0.7584
8,300.0,300,29400,300.9,756182,294,294,21.921,0.7955
8,360.0,360,30000,298.5,694761,300,300,21.758,0.7902
8,10000000.0,unlimited,30000,306.2,743463,300,300,21.443,0.7917
9,30.0,30,3500,30.3,300057,35,35,16.985,0.6578
9,60.0,60,6600,60.9,535336,66,66,18.932,0.7293
9,120.0,120,12000,120.2,732239,120,120,20.16,0.7625
9,300.0,300,29300,300.5,760197,293,293,21.011,0.7807
9,360.0,360,30000,312.1,798339,300,300,21.614,0.7945
9,10000000.0,unlimited,30000,308.1,777162,300,300,21.354,0.7881
